text,toxicity
wtf [SEPA] keper hdp,0
aGG PE [SEPA] AGG PE,0
wait,0
))))))))))000000000 [SEPA] )))))00000 [SEPA] NICE TRIPLE TO P,0
SF PT YASHA [SEPA] VS SPECTRE  [SEPA] :DDD [SEPA] LETS GO,0
Crom down,0
do u see our jugg esp and enimga? [SEPA] holy fuck talk about trash,1
ember calm your bear tits down,0
lol bh got such useless item [SEPA] rekt,1
shit i was soooo dead xD,1
wh [SEPA] off,0
greed bro,0
?,0
that not comeback,0
i hate that skill,1
? [SEPA] ?,0
too late now [SEPA] i commended him,0
?,0
noob BM,1
am ? [SEPA] kill me pls am,0
?,0
"well, he shou'lve raped you mid [SEPA] but he didnt, + no gank",0
dat amulet tho [SEPA] nice tomb focus xd,0
lag,0
gg jugg,0
best am eu,0
not his fault actually [SEPA] qop is braindead [SEPA] null treads:D,0
GGWP!,0
STOP THE TRASH TALK,1
hhahaha que paos? [SEPA] que paso ?,0
what abt me,0
dooota 2)),0
Ez game ez life ez hihi [SEPA] hihi,0
new job?,0
lol,0
gg,0
lol,0
GFG WP,0
euro pubs smh,0
sweet deal,0
sad team [SEPA] finish quick,0
nc furi am,0
ive sen ur invkr,0
so  just report,0
ACE,0
wp blood [SEPA] u leave ur team alone,0
gg,0
PAUSE,0
80 mins,0
ggwp [SEPA] no wards they take my bounty rune,0
WP tower,0
gg,0
?,0
naunsa,0
no wi win anyway)),0
gg [SEPA] report tinker?,0
dande station he means,0
wew,0
LOl,0
stupid peruvians [SEPA] fuck team,1
he sold all items aswell [SEPA] mass chickens coming mid,0
report that cw please [SEPA] never seen that noob before [SEPA] good [SEPA] perfect midder quits [SEPA] how sad,1
did you expect us to win [SEPA] ??,0
,0
ggwp,0
Sorry,0
3 times,0
nah you did good,0
ez mid noob,1
je was te laat :P,0
GG,0
we have LC noob [SEPA] 28 demage???,1
not even close,0
gg,0
GGWP,0
yeah i geuss,0
bad bad boy,0
lol [SEPA] woah,0
sorry about your slark guys [SEPA] did he rq? [SEPA] :D,0
tusku report [SEPA] pls,0
gg,0
lol,0
3k trah rage [SEPA] love it,0
whiff,0
report who ? [SEPA] :D [SEPA] kitty spider :3,0
why the fuck are u doomin me when im already dead,1
let us fight man,0
no this is good [SEPA] let's wait for him [SEPA] we're okay waiting,0
what are u doing [SEPA] invo what [SEPA] fucking retard [SEPA] low player [SEPA] HAHA [SEPA] HAHAHAHAHAHAHA [SEPA] INVOKEEEEEER,1
poor qop [SEPA] game is hard,0
wat hapen ??,0
?,0
gg,0
end,0
wp qop,0
lelel [SEPA] greedisgood 1000000,0
report bat for Trash talk and fail pick <3,1
yea,0
aw,0
ty so much for waiting,0
c h a r l e s  m i n g u s,0
4k master race,0
here come the commends! [SEPA] es ur trash,1
noob shit,1
XD,0
aim me ?,0
commend wisp,0
thats all,0
l0l [SEPA] necro and omni [SEPA] is same team [SEPA] bb [SEPA] and still lose [SEPA] report urself,0
#skillshot [SEPA] rq id say,0
ggege [SEPA] fun game,0
are ureally doing this [SEPA] really?,0
EZ [SEPA] EZ,0
so [SEPA] where's SAMUEL?,0
hahah,0
maybe he wont troll [SEPA] maybe he quit already,0
HAHAHA [SEPA] DOOM,0
what a ez [SEPA] am killed by dazzle [SEPA] omg [SEPA] get rekt,0
fuckign invoker noob,1
freeze [SEPA] sorry [SEPA] ?,0
g [SEPA] gg,0
ok,0
JOKE CM,0
send me your email so i can send you a video of me clapping,0
nice game,0
sb .. it's ok .. dont panic,0
sjhhhhhh shhhhh,0
dude i lose 300 mmr  in 2 days.. fuck me,1
same brreed np,0
EZ [SEPA] THANKS [SEPA] FOR MMR [SEPA] Mag kanu yan?,0
more mid next game pls [SEPA] 4 wasnt enough [SEPA] tony still fat,0
rats,0
jesus fuck this was a shit game [SEPA] neck yourself sladar,1
lol,0
yeah [SEPA] EZ kill haha,0
np,0
wp team,0
GG,0
Wat ?,0
he is died... we can pause after he relive [SEPA] ... [SEPA] you should go fuck yourself,1
i fucking killed wk twice,0
2 ez,0
Wew [SEPA] alche [SEPA] item [SEPA] end [SEPA] fucking invoker,0
lol,0
gl,0
YLOL,0
wow u guys,0
you guys have fun,0
JESUS [SEPA] PENUS,0
WEW,0
feeling?,0
LMAO [SEPA] HAHAHAAHHAHA [SEPA] NOW FINALY  [SEPA] NOOB GOT SOME ITEMS [SEPA] LOL,1
ez :) [SEPA] still win lei,0
(,0
HE IS DC,0
ggwp,0
ily,0
bobo,0
gg,0
SO FCK [SEPA] ALWAYS HAVE INVI,0
ez mid +++,0
wait,0
useless lc,1
those 4 morons kept doing the same shit over and ovver [SEPA] and feeding,1
jeah,0
who ?,0
jaja [SEPA] hahaha,0
i state in f front,0
sry,0
he watched pro games guys,0
haha [SEPA] :D,0
ff,0
hahaha,0
geeg sour ass NS,1
omg im sry blood,0
TY!,0
5hp XD [SEPA] LOL},0
magnus [SEPA] the real shit,1
lmao [SEPA] nigga u blind,1
haha,0
daskdjadhwaudh ok ?,0
thanks bud,0
wp,0
gg,0
i got you noob,1
Probably for the best.,0
No? Just end. [SEPA] Why waste time?,0
Afk [SEPA] brb,0
?,0
"So don't really blame their play, they planned to play other heroes",0
the 0 carry game,0
atleast in sydney,0
gg [SEPA] wp lc,0
Earthshaker shaked the earth beneath you :D,0
super ez mid,0
),0
no say  i afk [SEPA] im 4k  noob,1
maphack,0
BEBE [SEPA] Haha,0
so,0
wait psl,0
lol,0
gl hf,0
LOL,0
comeback is real,0
haha,0
die [SEPA] noob [SEPA] fk u [SEPA] idiot,1
why drag it out jesus,0
rage,0
sry he's coming back,0
got np =- auto lose,0
pick gyro or pl 's hunred of times better,0
haha,0
meh just w his name why would you let him mid,0
then you guys killed me,0
gg,0
weak no pause  [SEPA] unfair [SEPA] wtf weak all,0
youmadbro?,0
bien juao [SEPA] bien juaooo!,0
noo [SEPA] pls [SEPA] stop it [SEPA] aa [SEPA] ty. [SEPA] noo,0
well youre the bluntest tool in teh shed mate and from sounds of things youve had too many blunts lol,0
ggwp,0
HAHAHA,0
i read that as children,0
Pls,0
Good shit,1
afk viper? [SEPA] report,0
dont do that plz [SEPA] Im practcing meepo on 5k [SEPA] hahaha,0
lol,0
let's tussle,0
hahaha,0
making space for me [SEPA] By leeching my exp mid [SEPA] and feeding wr kills,0
are u fucking stupid,1
i love u,0
end [SEPA] i am tired,0
! vs 1 ? [SEPA] 2 vs 5 game  [SEPA] kid [SEPA] 1 vs 1 ez,0
ur noob,1
gg,0
LMFAO [SEPA] WTF WAS THTAT  [SEPA] M NIGGA,1
leuts dew it,0
bg,0
FUK U,0
leong is such a majestic surname,0
you ya doof,0
gg wp tenks for game was very fun and much excite,0
YES,0
GG MOTHERFUCKERSD,0
rofl,0
hahaha,0
hahaha,0
vay amk,0
why?,0
yeah..,0
BOOM,0
alc can 1v5 u guys but he doesnt want to,0
trap [SEPA] farm spec [SEPA] just farm,0
Gg,0
gg,0
nice lich slardar lane,0
:'( [SEPA] as well as sb [SEPA] half the game [SEPA] lol,0
i want to cry,0
ggg,0
gg,0
i will command u later pro,0
low armor babe,0
ez denied,0
LETS GO HOME AND RELAX [SEPA] FROM OUR VICOTRY [SEPA] LOL DONT HIT THE PA LF,0
huwaw [SEPA] feeling pro ?,0
END,0
spam alch win games [SEPA] *sigh*,0
nice first blood,0
FUCKING,0
gg,0
LOL,0
sorry guys,0
wr noob,1
Zeus is the nigga,1
ggwp,0
aa afk?,0
?,0
psot,0
ggwp,0
one more :DD,0
lol,0
?,0
FUCK ME,1
report greedy team pls [SEPA] rekt,0
"Well, fuck you all for not waiting",1
ez kill,0
COME AT MEBRO,0
5 hit still no bash,0
i have to,0
WHA TYHAWERS{WAGT{' [SEPA] DUOTA,0
Ez,0
top notch info coming out,0
4 vs 4 [SEPA] lol,0
commend me if u like#,0
juke was real,0
again [SEPA] ...,0
but report AM,0
fucking 4k cancer carry,1
RLASF,0
can u not,0
lel,0
go back to sea server,0
already in dota [SEPA] loading,0
luna plz stfu,1
... [SEPA] POINTS UP MIDDLE FINGER,0
you think i was taking it seriously after that lol,0
XD,0
as[agja[sghpj['plsj[phja,0
because greens pathetic,0
Humble fucker,0
gg wp,0
2 necro impact 0 [SEPA] rubick buy ward now [SEPA] after drop 2 part,0
report invoker pls,0
I LIKE THAT,0
ez bot too faggot,1
cuz ur winning,0
gg,0
gg,0
but report wk and medusa [SEPA] what u want?,0
epic Ice,0
report pl pls,0
nice la,0
ez [SEPA] ? [SEPA] ?,0
report brew pls,0
WTF? [SEPA] ez dota,0
WHY DAGGER LION NOOB,1
bitch [SEPA] lol,1
gert out of my lane,0
simple as that,0
eZ,0
he still got ult. [SEPA] 'i won´t skill q u fucktards lose this game u morons' [SEPA] spamming something like this all the time,0
oh [SEPA] can we paly ?,0
TY 2 ME,0
),0
no,0
why are you waiting [SEPA] lmao,0
his no,0
<3,0
he won the fight at toplane [SEPA] for u,0
gg,0
gg,0
gg ff [SEPA] report sky,0
buy milllion wardd lol [SEPA] waaste money [SEPA] million awards more [SEPA] wards [SEPA] pls,0
oops,0
gg,0
just unpause so we can leave,0
lol,0
me too [SEPA] n gv i 1 rare,0
Why not gank another god damn lane?,0
gg [SEPA] nice [SEPA] wp,0
what u doing?,0
are you 3 girl stack?,0
rofl,0
fuck you huskar.. NO LIFESTEAL at EARLY.. ./.,1
why,0
im discrated,0
ME ERRA,0
noob,1
i am a gay man [SEPA] sir?,0
useless shit,1
gg,0
is that you mom under my table ?  [SEPA] your *,0
cge,0
and yyou let dazzle die..,1
nice try idiots,0
:,0
ez carrys,0
Fucking pause [SEPA] are u a kid,0
gg,0
ez [SEPA] 1hour u take?,0
1-9 [SEPA] 1-9,0
gg,0
lol,0
fuck u,1
reconnect pls wait,0
in 24years,0
ty,0
SORRY U HAVE A EASY MID,0
come mşd,0
GG,0
ME? [SEPA] ME [SEPA] ficl i,0
so fat ck [SEPA] aw,0
fuck you qop of pain [SEPA] die in hell,1
throw [SEPA] hahaha,0
spend it wisely,0
pure skill,0
FIGHTS OVER THERE,0
lol how?,0
u are to blame =D,0
ez [SEPA] nye [SEPA] ez,0
ggwp [SEPA] commend,0
zzzz [SEPA] zzz [SEPA] go?,0
how long dude [SEPA] we cant wait forever,0
practice first,0
:?,0
ahahhahal,0
"silence, i keil yew",0
gg,0
Delete dota,0
gays? [SEPA] haha you gay,0
what happend in las vegas stay in las vegas,0
GG,0
ugh...,0
wp,0
EWW,0
fuck i got greedy,1
sook brood left becuase his fried sucks,0
too easy cunts,0
gg,0
?,0
DENY [SEPA] DENYYYYYYYYYYYY'sds [SEPA] WTF IS THIS LIOn [SEPA] STAY IN PIT,0
*these?,0
GG end,0
end,0
gg,0
ya huey,0
tfw u cant get itmes coz tony stealing ur shit,1
GG,0
off chat gay toon,0
predict the final score [SEPA] whoever gets it right gets my steam account,0
no papu .v [SEPA] :v,0
,0
GG,0
go feed tusj,0
?,0
commend me [SEPA] cumback,0
ez game of my life,0
REPORT INVO [SEPA] FEELING HITTER,0
haha join the riki cult [SEPA] lol,0
gg comend me pleaseeeeeeeee,0
ez [SEPA] od [SEPA] xD,0
then back the fuck out,1
aw,0
gg tb you're fcken good,0
EZ,0
lol`,0
280 gpm tinker not bad,0
ezz rango,0
dont def :3,0
lol,0
zzz,0
wish i had more coins,0
MAIDEN [SEPA] YOU WANT WAR? [SEPA] YOU GET WAR [SEPA] ILL DEWARD THE SHIT OUT OF YOU,1
nice,0
Everyones so hostile [SEPA] someone promised courier feeding [SEPA] thats what people shud be mad about [SEPA] liars..,0
what the fuck happened,1
get used to me loving you,0
u can't stop CK,0
what tp,0
now you die [SEPA] lol,1
yea,0
encerio?,0
lo [SEPA] lol,0
eziest game in my lif,0
not realy,0
Hay [SEPA] lucky team [SEPA] GG,0
COMBINATION PALYER [SEPA] honestly [SEPA] i channeld [SEPA] my ulti first,0
wp meepo,0
rly 3 bot,0
no idont open anyting [SEPA] isp maybe,0
HALLo,0
LC afk,0
LOL,0
gg,0
Really is,0
ty,0
commend lina,0
if u lsoe this game [SEPA] u can delete [SEPA] dota,0
tiny what a fuckface with woden pc [SEPA] report,0
guys [SEPA] come on..,0
gg,0
Really?,0
gg,0
just lick u?,0
SPACE,0
fuck that,1
gg,0
#teamshadowblade,0
commend me,0
Wp,0
w8,0
TARA!,0
so?,0
fuc that was first blood lol,0
)),0
55+,0
so?,0
Still ahve gold form this alche,0
Wd ownit!,0
gg wp,0
hai loja,0
oh am ill [SEPA] gem..,0
Alche didnt lost a single second of gqame,0
hahaha,0
?,0
noob slark,1
ok were happy [SEPA] u take gold we take dc,0
just read my nick,0
cumwaste disposal abortion clinic of doom !,0
boom [SEPA] boom,0
ok [SEPA] ok?,0
give chance la [SEPA] u all winning,0
LOL [SEPA] waatup,0
Wtf i doing [SEPA] Fucking wake up ur fucking idea AA [SEPA] Huh [SEPA] Wtf man [SEPA] Wad happen to my mmr team this game [SEPA] They were doing it! [SEPA] and asking for RS right n ow,0
IT GG,0
masakit pa [SEPA] masakit ba,0
gay,0
gg [SEPA] end,0
ggwp,0
GG,0
fuck you,1
focus me,0
lol,0
haha [SEPA] the rat [SEPA] get that rat,0
you want something,0
you practically fed us [SEPA] watch your treeants suffer [SEPA] you see top lane?,0
pls wait,0
YEES [SEPA] WOW,0
very tight,0
np,0
422,0
he's a joke,0
last pick puj vs necro + tree n magic aoes,0
can't defend anyway,0
we got lol slark,0
no no no!,0
gg,0
i think im hungry for cheese now,0
haha,0
Report brew [SEPA] gg,0
intro boys,0
:D,0
wp,0
noobb team,0
will it cum to meblourne?,0
u2 u2,0
this niggu is autistic,0
awtz,0
1 hit ember [SEPA] haha,0
cumback from es lol,0
qop wanna buyback? [SEPA] sorry =(,0
"u d0nt need t0 g0 t0 far in base, we wiII f0II0w u ev en t0 ur 0wn bae",0
report for racist,0
hae lina,0
wp sf [SEPA] out skilled,0
badluck brain is wtf?,0
qop [SEPA] I lost 400 mmr [SEPA] in 6 days,0
wtf [SEPA] ROFL,0
you can't read omg :),0
GGWP,0
end,0
Worth it,0
maybe,0
hahahaha,0
says the fkn [SEPA] ES [SEPA] diaf [SEPA] even i can play es [SEPA] :D [SEPA] XD,0
easy mid easy life,0
eziest of my life,0
but he picked AM [SEPA] against doom,0
dont pause please,0
broken asf [SEPA] so op,0
gg,0
noob,1
coming,0
so ez mid [SEPA] ffs [SEPA] brainless,0
ola,0
gg wp  [SEPA] gg wp  [SEPA] report wk pls  [SEPA] p-ls,0
HAHA,0
that ass,1
lol,0
lo;l [SEPA] just lucky we got noob pec,1
hahaha i know :( [SEPA] idk why,0
ggwp,0
WOWOWWOW,0
hehehe,0
road to 1k guys [SEPA] ) [SEPA] im pretty happy ;),0
gg,0
ok',0
aqno,0
ggwp,0
iz report,0
yap,0
ye mirana [SEPA] will u roam?,0
Lol,0
sry [SEPA] lol,0
gg [SEPA] noobs,0
he lost u the trax,0
fucking russian mongol wait,0
gg wp,0
Support ALcheMist Down,0
tq,0
wtf,0
didnt wagger :( [SEPA] fuuck me,0
URSA NOOB,1
WEW,0
report doom to,0
omg,0
afk and watching his team die,1
XD,0
orcale is free lose pick though,0
zues ult got me [SEPA] lol,0
haha,0
gg,0
?,0
gg,0
can u leave pls,0
na,0
u went after the cour..,0
need meta manta for PA [SEPA] newmeta [SEPA] Manta PA,0
gg,0
guys like us on fb  just search for sexy amateure,0
Ez money,0
END [SEPA] PRO MID,0
ggwp,0
gg wp,0
XD [SEPA] u like that fountain dive,0
that curse haha,0
gwgp [SEPA] ggwp,0
are you crying ?,0
rofl,0
lol,0
being a complete and utter dick,1
ROSH,0
AHAHA [SEPA] TAH [SEPA] YAH [SEPA] BUT SO PRO,0
what a try hard,0
so so bad,0
no w8 [SEPA] haha,0
25 mmr whore,1
end thanks,0
fuck you [SEPA] new bie,1
yea ok,0
miracle? [SEPA] 1v1?,0
fuck that free predict,1
100% idiot rat? [SEPA] IDIOT,1
4k peruvian io :s,0
wa,0
WP,0
well mirana won this game,0
0 4,0
ez,0
lol,0
hey  5 range   :p,0
and you complain about outpick [SEPA] AHAHAHAHAHAHHAAHHAHAHA,0
he's just being a bitch,1
bb [SEPA] zz wrong chat [SEPA] ROFL,0
"1st pick qop and have to play support [SEPA] noob PA, 1-3 at btm",1
luck [SEPA] u all,0
p[uase,0
gangers motherfucker,0
?,0
lol,0
i pay him $10 for win,0
gg,0
greedy :),0
he dead,0
3min alrdy,0
$ $ $,0
yeah,0
rc,0
LOL [SEPA] wow,0
WEW,0
gg,0
gg,0
you really want me balanar :),0
blackout lol [SEPA] go,0
7-12 pudge stfu,1
10k each,0
fucken fags,0
srsly?,0
nvm it's busy fml [SEPA] i'll just pee in the river,0
EENDF [SEPA] Gg!!!!!,0
"hi all,good luck and have fun",0
ez3 mute [SEPA] 3 trash dog [SEPA] doom lich dazle,1
what are you doing,0
ez pudge',0
still lost gg [SEPA] Doe [SEPA] good game boiz,0
no one cares,0
your fucking idiot pa [SEPA] suck your dick,1
xd [SEPA] nice rp,0
it always works,0
lesson learnt? [SEPA] NEVER RANDOM IN RANKED BITCH,1
not spea,0
open a new book [SEPA] haha,0
ahahah,0
haha,0
worth!,0
ez doom,0
? [SEPA] hm,0
ragequit,0
lol,0
lol ok,0
gg,0
?,0
?,0
do u know him?,0
|,0
ez,0
haha,0
gg,0
good game guys [SEPA] very close,0
:D,0
wind ranger  [SEPA] he saying,0
ggwp,0
gl hf yo,0
gg [SEPA] noob [SEPA] Hahahaha,1
Im playing on the fucking US servers [SEPA] ILL TALK FUCKING ENGLISH [SEPA] fucking burrito boy,0
AND YOURE STILLL GOING TO LOSE LOL,0
commend magnus,0
gg wp,0
YUOR MOTHER [SEPA] YOUR VERY VERY FAT MOTHER,0
cunt [SEPA] salty,1
DIVINE RAPIER LICH [SEPA] IMBA OR NOT,0
am ?,0
go midas go,0
gg wp,0
ye [SEPA] yes,0
ty,0
its okay,0
ty,0
gg wp [SEPA] report timber,0
fuck me [SEPA] ty [SEPA] our carry [SEPA] not carrying us [SEPA] .... [SEPA] report venge,1
Ez GAme Aehad [SEPA] lol!,0
BUT TRUE,0
DNT WANT,0
lol,0
just play fucker,0
end it [SEPA] report this clock,0
gg,0
g,0
dem creepz,0
ranked [SEPA] No good [SEPA] for practice,0
yea ok,0
its ok,0
ez predict,0
dont fuck with viper,1
gg suckers [SEPA] GG FUCKING GG [SEPA] YEAH [SEPA] TAKE IT,0
lol phase zeus?,0
XDD,0
yay,0
serious this invoker so bad  [SEPA] thx for losing mmr all day,0
trolling all game,0
GG [SEPA] That happen,0
easy den,0
Come back [SEPA] So noob,1
wp,0
so hard?,0
yeah,0
shitface,0
lol [SEPA] u guys [SEPA] throw [SEPA] the esiest come back [SEPA] of the month [SEPA] ...,0
y?,0
haha,0
trashmaker made some trash out of OD gg,1
plz end,0
forgot to dodge,0
?,0
XD,0
he is gone,0
ez,0
ahah [SEPA] no blackhole plz [SEPA] me hate it,1
ggwp,0
ez because im pro [SEPA] hahaha,0
gl hf,0
def more,0
herher,0
ROFL,0
slaty [SEPA] salty,0
gl,0
nice random  [SEPA] |EZ g ame seriously [SEPA] lol,0
gege wepe [SEPA] Ez,0
pro sf xD,0
wow,0
not like u bro,0
WHAT YOU WANT,0
really! [SEPA] fucking first hit bash,0
you mad,0
enjoy ther win [SEPA] thank the wd,0
EZ game,0
YESSSSSSSSSSSSS,0
doom picker confirmed,0
izzi mmr,0
?,0
gg [SEPA] ez game,0
rubick [SEPA] i'll suck you off if you suck me off,1
yeah,0
hahahha,0
ty,0
invoker,0
only took VS 17 mins to get level 6 [SEPA] xD,0
xD [SEPA] haha,0
end,0
give them a min,0
FUCKER,0
zzzz,0
nice trade SoBayed,0
w8 ... [SEPA] =( [SEPA] P=,0
commend  me..suport carry  me guys,0
pinoy?,0
de mierda,0
that was my best move  [SEPA] lol [SEPA] end guys,0
before she dies of cancer,1
)),0
wait pls,0
lmao,0
nice hero,0
stfu wind picker,1
plz,0
surprise [SEPA] my boy boris aint here,0
hahaha,0
i know [SEPA] thats why [SEPA] i stopped [SEPA] warding,0
im pa,0
AND FORGET,0
thats nice for a creep lc,0
Dsadsadsa [SEPA] stupid [SEPA] bitches,1
better you aim qop [SEPA] i see [SEPA] haha,0
TIMBER,0
lol,0
yes,0
go throne [SEPA] for fuck sake,1
OH YEAH [SEPA] BURN  [SEPA] GOTTA LET IT BURN BURN BURN,0
what sup!!,0
ok's,0
gg wp,0
REPORT SPECTRE RAGE QUIT [SEPA] AND HIM FRIEND IDIOT RUBICK,1
ally chat [SEPA] please,0
Ezz mid,0
same same,0
gg,0
can only be carried,0
GG,0
ticklish,0
jsut move on to next game,0
:(,0
No wonder he doesn't go to ive league school,0
THAT VIPER THO,0
so many bkbs :o,0
insta gib rampage [SEPA] xD [SEPA] wp,0
EZE MID AND EZE AM,0
w8 pls [SEPA] fair,0
just wait man [SEPA] holy fk,0
WR really so PRO laaa [SEPA] COMEBACK HOME!,0
wr y deso?,0
lol,0
is that your main purple,0
hays [SEPA] 7win streak  [SEPA] for me [SEPA] tnx [SEPA] tusk [SEPA] hahaha,0
wow rage [SEPA] ahahaha,0
because ur well mannered,0
sit back magnus,0
K,0
bulls eye lol,0
a guy named DeathXseraph disconencted [SEPA] and made every one bored,0
gg wp,0
worth,0
look at his score,0
wp [SEPA] 0-5,0
Well,0
./. [SEPA] nc [SEPA] penoy spoted,0
Haha,0
GG [SEPA] GG,0
commend [SEPA] ty,0
i see you =.=,0
gg,0
xD,0
PQP [SEPA] REPORT STORM [SEPA] STORM REPORTED,0
lolololol,0
can confirm [SEPA] ez game,0
commend :D,0
ty lina for fucking the team,0
ok [SEPA] gl,0
i will reconnect guys pause for 2 mins,0
report bh pls,0
think the only onet alking here is u,0
commend me <3,0
|gg,0
gg,0
gg,0
go,0
jaja,0
with that team [SEPA] it doesnt matter,0
Gg & wp [SEPA] Suprised we won to be honest,0
gg,0
fuck off,1
HE HAS 6 [SEPA] HAHA,0
gg [SEPA] fucking team,0
fair,0
end [SEPA] i wont def,0
end coz lencer is back,0
nc [SEPA] why b,0
anyone premade with him?,0
LOL,0
mg,0
gg ez,0
pls wait,0
getting desperate now silencer?,0
wow yoo mama,0
he coming back now,0
LOL they are losing 999999 gold,0
sniper is good champion,0
SF BB ?,0
^^,0
losing to this guy [SEPA] is sickening,0
never wait for am pickers,0
ty :),0
and they're partied [SEPA] they have to be [SEPA] what a fun game,0
please reeport,0
believe me!,0
+32 [SEPA] easy,0
dude we are playing 4vs6,0
nice farm aam,0
noob pudge carry [SEPA] ez mid,1
:D,0
ez all,0
:P,0
why,0
just let us end,0
"3,6k hp [SEPA] 200 str [SEPA] ez",0
NICE EMBER 0 20,0
report sf = comend thx,0
LOL,0
haha [SEPA] zeus [SEPA] all angry u,0
wow,0
Gg,0
ggwp,0
never seen luckier shackles in my life,0
report snip dont forget :d,0
crashed twice,0
XDLMfao [SEPA] that burrow,0
well i need 120 duel wins :(  [SEPA] 2 more duels :(,0
gg wp,0
GG,0
so sad,0
graz,0
nice 1 retard [SEPA] kill me while im alt tab,1
fairplay,0
Wp tech,0
gg? [SEPA] great game,0
WP,0
why are we backing,0
i know when people ult,0
i cant imagine [SEPA] u still lossing,0
f9 pls [SEPA] we are complete,0
Hahaha,0
FAST END,0
DDOS,0
rofl,0
20%,0
xd,0
ahahha,0
i am a gay man [SEPA] excuse me [SEPA] excuse me [SEPA] i am a gay man [SEPA] sir [SEPA] excuse me [SEPA] excuse me sir,0
i can domagic,0
:)_,0
i dont even know what that means [SEPA] like im feeding couriers?,0
haha,0
:),0
Wtf,0
=),0
+,0
cebu,0
hehehehehe,0
HE online [SEPA] @ mins guys [SEPA] @ mins,0
wp gg,0
ggwp,0
lol,0
wtf is this game [SEPA] this lion didnt care a fuck,1
mid,0
ggwp,0
wheres rubick,0
sorry,0
he survived [SEPA] celebrating now,0
Wr on rosh,0
invoker knows only farm,0
GG,0
such a dumb idea,0
lion ur a bitch [SEPA] see?,1
why play mmr? [SEPA] then quit dota [SEPA] cumback,0
I know,0
AM too cocky,0
pffff,0
trash shit,1
hes 0 deaths [SEPA] dk just salty,0
zz [SEPA] fuckthat,0
another idiot,1
bitch,1
im rich,0
lol,0
WAIT [SEPA] BREW PSEUDO RANDOM?,0
shut up pls !,1
thank peruvian blue for your win [SEPA] they are useless in dota 2 [SEPA] VIVA PERU [SEPA] baby7,1
GG,0
the team [SEPA] is gr8,0
not sure if passive bots,0
ROFL,0
?,0
),0
eez mmr,0
nice feed on dazzle [SEPA] gj slark,0
NO [SEPA] NO NO NO [SEPA] fuck  [SEPA] xD,1
GG,0
why? [SEPA] you gay? faggot,1
beatiful,0
ya,0
jaja [SEPA] xD,0
nice try,0
?,0
OK I know you're all thinking it [SEPA] So I'll just say it [SEPA] EZ MID,0
REPORT HIM PLEASE,0
lol [SEPA] what were u guys looking for,0
Wp,0
klo stack,0
retards teams [SEPA] xD,0
YF{,0
gg!! [SEPA] !! [SEPA] !!! [SEPA] pidor nahui yellow,0
noob,1
ok line say fine and come back in base [SEPA] an [SEPA] lion,0
ahahaha,0
ez,0
for how many years !,0
KIDDING,0
ez [SEPA] ez [SEPA] ez [SEPA] ez,0
gg wp,0
hehe [SEPA] its so hard these days,0
lol,0
sooooooooooooo looooooooooooong,0
SAD,0
ursa [SEPA] where are you?,0
Ezzzzzzzzzz,0
gg,0
gg [SEPA] gg,0
HAHHAA [SEPA] CRY? [SEPA] SRSLY? [SEPA] IM LAUGHING,0
ya,0
heheh,0
okok u pro hahahahahahaahahahha,0
gg,0
Why,0
log,0
G,0
end [SEPA] wtf,0
ez,0
never commend pudges,0
still worth :D,0
ty [SEPA] fv is useless,1
they afraid to go under repel GG,0
gege,0
ty for no rubick,0
tough life,0
)))))))))))))))))))000000000000000000000000000000000 [SEPA] )000000000000000000000 [SEPA] )))))))))))))))00000000000000000000 [SEPA] 0))))))))))000000000000000,0
suck wind and jugger,1
nice ulti enigma :),0
JUST END,0
KKK [SEPA] HACKS,0
house sweet house - usa?,0
?,0
oh no,0
Tell Mirana to stop stunning me.,0
oh you guys actually got me lol,0
my friend,0
Lol,0
hate alche picks :/,1
wait for nub la,0
unpause more,0
o common [SEPA] stfu,1
What is this lich doing,0
ty,0
true see u there [SEPA] maybe sit together?,0
oofft [SEPA] relax mate,0
WHAT,0
OMG THIS RETARDS,0
ez,0
bs,0
idiot [SEPA] bakero,1
lol [SEPA] who cut the cheese,0
your yolo days are over,0
How about stfu,1
??,0
tt,0
my hook is good  [SEPA] hahaha,0
:),0
hahahaha [SEPA] wa,0
??,0
sry laggggggggggggggggggggggg,0
thanks,0
not even a single tower,0
sorry guyzzzz comeback is dream???,0
LOL,0
gg wp [SEPA] trash mid player  [SEPA] [;,1
no bkb 40min,0
thats all [SEPA] just e [SEPA] z,0
omni>ember XD,0
Naw girl [SEPA] not today,0
wp np,0
he just got a kill,0
gg,0
fu [SEPA] ;),0
deff,0
PROBLEM NIGGER,0
pa [SEPA] play with the mid creeps [SEPA] its your max average,0
wat?,0
EZ,0
not that noe,0
=. [SEPA] =/,0
wtf,0
gl hf,0
izi,0
win w/ cheat,0
gg boys,0
u lose anyways,0
ursa also,0
COMMEND GUD SUPP,0
anu bayan,0
Wait [SEPA] what,0
just drove home from there,0
this team [SEPA] tier 1 [SEPA] beat navi last week,0
oi slark was gonna take that,0
) [SEPA] DONT BE MAD [SEPA] JUST A GAME,0
Must be butthurt and beat when hes a kid,0
we waited for you so ...,0
suck mid and then lie,1
dc?,0
wait,0
yo dud BM is fat [SEPA] go hunt [SEPA] let me farm,0
e [SEPA] z,0
hahaha,0
suck shit riki scum!,1
Go,0
buyback,0
??? [SEPA] GAY!,0
commend me  [SEPA] lol [SEPA] Por kunka,0
